s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
d0e7353189feb4501c637b7008ff993de603c3f0,Nemotron-4 340B Technical Report,"['Nvidia Bo Adler', 'Niket Agarwal', 'Ashwath Aithal', 'Dong H. Anh', 'Pallab Bhattacharya', 'Annika Brundyn', 'J. Casper', 'Bryan Catanzaro', 'Sharon Clay', 'Jonathan Cohen', 'Sirshak Das', 'Ayush Dattagupta', 'Olivier Delalleau', 'Leon Derczynski', 'Yi Dong', 'Daniel Egert', 'Ellie Evans', 'Aleksander Ficek', 'Denys Fridman', 'Shaona Ghosh', 'Boris Ginsburg', 'Igor Gitman', 'Tomasz Grzegorzek', 'R. Hero', 'Jining Huang', 'Vibhu Jawa', 'Joseph Jennings', 'Aastha Jhunjhunwala', 'John Kamalu', 'Sadaf Khan', 'Oleksii Kuchaiev', 'P. LeGresley', 'Hui Li', 'Jiwei Liu', 'Zihan Liu', 'Eileen Long', 'Ameya Mahabaleshwarkar', 'Somshubra Majumdar', 'James Maki', 'Miguel Martinez', 'Maer Rodrigues de Melo', 'Ivan Moshkov', 'Deepak Narayanan', 'Sean Narenthiran', 'J. Navarro', 'Phong T Nguyen', 'Osvald Nitski', 'V. Noroozi', 'Guruprasad Nutheti', 'Christopher Parisien', 'Jupinder Parmar', 'M. Patwary', 'Krzysztof Pawelec', 'Wei Ping', 'Shrimai Prabhumoye', 'Rajarshi Roy', 'Trisha Saar', 'Vasanth Rao Naik Sabavat', 'S. Satheesh', 'Jane Scowcroft', 'J. Sewall', 'Pavel Shamis', 'Gerald Shen', 'M. Shoeybi', 'Dave Sizer', 'Misha Smelyanskiy', 'Felipe Soares', 'Makesh Narsimhan Sreedhar', 'Dan Su', 'Sandeep Subramanian', 'Shengyang Sun', 'Shubham Toshniwal', 'Hao Wang', 'Zhilin Wang', 'Jiaxuan You', 'Jiaqi Zeng', 'Jimmy Zhang', 'Jing Zhang', 'Vivienne Zhang', 'Yian Zhang', 'Chen Zhu']","We release the Nemotron-4 340B model family, including Nemotron-4-340B-Base, Nemotron-4-340B-Instruct, and Nemotron-4-340B-Reward. Our models are open access under the NVIDIA Open Model License Agreement, a permissive model license that allows distribution, modification, and use of the models and its outputs. These models perform competitively to open access models on a wide range of evaluation benchmarks, and were sized to fit on a single DGX H100 with 8 GPUs when deployed in FP8 precision. We believe that the community can benefit from these models in various research studies and commercial applications, especially for generating synthetic data to train smaller language models. Notably, over 98% of data used in our model alignment process is synthetically generated, showcasing the effectiveness of these models in generating synthetic data. To further support open research and facilitate model development, we are also open-sourcing the synthetic data generation pipeline used in our model alignment process.",['JournalArticle'],arXiv.org,2024-06-17,2024,False,,https://www.semanticscholar.org/paper/d0e7353189feb4501c637b7008ff993de603c3f0,118,"['Computer Science', 'Computer Science', 'Engineering']",efficient,"['Data Collection', 'Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Language Modeling', 'Model Compression', 'Efficient Architectures', 'Data-Efficient Training', 'Parameter-Efficient Fine-Tuning', 'Benchmark and Evaluation']","['Language Modeling', 'Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],"['Nemotron-4-340B-Base', 'Nemotron-4-340B-Instruct', 'Nemotron-4-340B-Reward']",[340.0],Efficiency,"['Method', 'Resource', 'Evaluation']",3,"The paper focuses on releasing a very large language model optimized for efficient deployment (FP8 precision on 8 GPUs) and includes generating synthetic data for training smaller models, addressing efficiency. It is multilingual but does not primarily focus on multilinguality or the specific challenges of edge deployment in constrained hardware, so it has moderate relevance to the last mile of NLP.","['Nemotron-4', '340B', 'large language model', 'LLM', 'synthetic data generation', 'model alignment', 'FP8 precision', 'DGX H100', 'open model license', 'model release', 'parameter-efficient fine-tuning', 'benchmarking', 'evaluation', 'synthetic data pipeline', 'model compression', 'efficient deployment']"
d116105534980a0e5619c98a66a3b101ea48ed2a,Accelerating Diffusion Language Model Inference via Efficient KV Caching and Guided Diffusion,"['Zhanqiu Hu', 'Jian Meng', 'Yash Akhauri', 'Mohamed S. Abdelfattah', 'Jae-sun Seo', 'Zhiru Zhang', 'Udit Gupta']","Diffusion language models offer parallel token generation and inherent bidirectionality, promising more efficient and powerful sequence modeling compared to autoregressive approaches. However, state-of-the-art diffusion models (e.g., Dream 7B, LLaDA 8B) suffer from slow inference. While they match the quality of similarly sized autoregressive (AR) models (e.g., Qwen2.5 7B, Llama3 8B), their iterative denoising requires multiple full-sequence forward passes, resulting in high computational costs and latency, particularly for long input prompts and long-context scenarios. Furthermore, parallel token generation introduces token incoherence problems, and current sampling heuristics suffer from significant quality drops with decreasing denoising steps. We address these limitations with two training-free techniques. First, we propose FreeCache, a Key-Value (KV) approximation caching technique that reuses stable KV projections across denoising steps, effectively reducing the computational cost of DLM inference. Second, we introduce Guided Diffusion, a training-free method that uses a lightweight pretrained autoregressive model to supervise token unmasking, dramatically reducing the total number of denoising iterations without sacrificing quality. We conduct extensive evaluations on open-source reasoning benchmarks, and our combined methods deliver an average of 12.14x end-to-end speedup across various tasks with negligible accuracy degradation. For the first time, diffusion language models achieve a comparable and even faster latency as the widely adopted autoregressive models. Our work successfully paved the way for scaling up the diffusion language model to a broader scope of applications across different domains.",['JournalArticle'],arXiv.org,2025-05-27,2025,False,,https://www.semanticscholar.org/paper/d116105534980a0e5619c98a66a3b101ea48ed2a,38,"['Computer Science', 'Computer Science']",efficient,"['Inference', 'Evaluation']","['Efficient Architectures', 'Model Compression', 'Language Modeling', 'Other']","['Efficient Methods', 'Language Modeling']",['Text'],[],[],[],Efficiency,"['Technique', 'Evaluation']",3,"The paper focuses on improving inference efficiency of diffusion language models, which is important for edge deployment, but does not specifically address multilinguality or low-resource languages, limiting its full relevance to the 'last mile' multilingual edge NLP scenario.","['Diffusion Language Models', 'KV Caching', 'FreeCache', 'Guided Diffusion', 'token generation', 'inference speedup', 'denoising steps', 'parallel token generation', 'autoregressive model', 'reasoning benchmarks', 'inference latency', 'model compression']"
d120bd154a3ec05c2e5c9f3af7ecbf7b0ae11358,Cost-of-Pass: An Economic Framework for Evaluating Language Models,"['Mehmet Hamza Erol', 'Batu El', 'Mirac Suzgun', 'Mert Yüksekgönül', 'James Zou']","Widespread adoption of AI systems hinges on their ability to generate economic value that outweighs their inference costs. Evaluating this tradeoff requires metrics accounting for both performance and costs. Building on production theory, we develop an economically grounded framework to evaluate language models'productivity by combining accuracy and inference cost. We formalize cost-of-pass: the expected monetary cost of generating a correct solution. We then define the frontier cost-of-pass: the minimum cost-of-pass achievable across available models or the human-expert(s), using the approx. cost of hiring an expert. Our analysis reveals distinct economic insights. First, lightweight models are most cost-effective for basic quantitative tasks, large models for knowledge-intensive ones, and reasoning models for complex quantitative problems, despite higher per-token costs. Second, tracking the frontier cost-of-pass over the past year reveals significant progress, particularly for complex quant. tasks where the cost roughly halved every few months. Third, to trace key innovations driving this progress, we examine counterfactual frontiers -- estimates of cost-efficiency without specific model classes. We find that innovations in lightweight, large, and reasoning models have been essential for pushing the frontier in basic quant., knowledge-intensive, and complex quant. tasks, respectively. Finally, we assess the cost-reductions from common inference-time techniques (majority voting and self-refinement), and a budget-aware technique (TALE-EP). We find that performance-oriented methods with marginal performance gains rarely justify the costs, while TALE-EP shows some promise. Overall, our findings underscore that complementary model-level innovations are the primary drivers of cost-efficiency and our framework provides a principled tool for measuring this progress and guiding deployment.",['JournalArticle'],arXiv.org,2025-04-17,2025,False,,https://www.semanticscholar.org/paper/d120bd154a3ec05c2e5c9f3af7ecbf7b0ae11358,18,"['Computer Science', 'Economics', 'Computer Science']",efficient,"['Inference', 'Evaluation']","['Efficient Architectures', 'Model Compression', 'Benchmark and Evaluation', 'Other']","['Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Evaluation', 'Analysis']",3,"The paper develops a framework to measure the economic efficiency tradeoff of language models, focusing on inference cost versus performance. It addresses efficiency comprehensively but does not specifically focus on multilingual model compression or edge device deployment scenarios. It supports multilingual applications in general but is not centered on low-resource or edge-constrained settings.","['Cost-of-Pass', 'economic evaluation', 'language models', 'inference cost', 'model productivity', 'frontier cost-of-pass', 'lightweight models', 'large language models', 'reasoning models', 'quantitative tasks', 'knowledge-intensive tasks', 'complex quantitative problems', 'cost-efficiency', 'TALE-EP', 'majority voting', 'self-refinement', 'cost reduction', 'performance tradeoff', 'model-level innovation']"
d1427999c5cd8e9645c81f5dd3c1fb5260514138,Cartridges: Lightweight and general-purpose long context representations via self-study,"['Sabri Eyuboglu', 'Ryan Ehrlich', 'Simran Arora', 'Neel Guha', 'Dylan Zinsley', 'Emily Liu', 'Will Tennien', 'Atri Rudra', 'James Zou', 'Azalia Mirhoseini', 'Christopher Ré']","Large language models are often used to answer queries grounded in large text corpora (e.g. codebases, legal documents, or chat histories) by placing the entire corpus in the context window and leveraging in-context learning (ICL). Although current models support contexts of 100K-1M tokens, this setup is costly to serve because the memory consumption of the KV cache scales with input length. We explore an alternative: training a smaller KV cache offline on each corpus. At inference time, we load this trained KV cache, which we call a Cartridge, and decode a response. Critically, the cost of training a Cartridge can be amortized across all the queries referencing the same corpus. However, we find that the naive approach of training the Cartridge with next-token prediction on the corpus is not competitive with ICL. Instead, we propose self-study, a training recipe in which we generate synthetic conversations about the corpus and train the Cartridge with a context-distillation objective. We find that Cartridges trained with self-study replicate the functionality of ICL, while being significantly cheaper to serve. On challenging long-context benchmarks, Cartridges trained with self-study match ICL performance while using 38.6x less memory and enabling 26.4x higher throughput. Self-study also extends the model's effective context length (e.g. from 128k to 484k tokens on MTOB) and surprisingly, leads to Cartridges that can be composed at inference time without retraining.",['JournalArticle'],arXiv.org,2025-06-06,2025,False,,https://www.semanticscholar.org/paper/d1427999c5cd8e9645c81f5dd3c1fb5260514138,25,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Model Compression', 'Parameter-Efficient Fine-Tuning', 'Efficient Architectures', 'Language Modeling', 'Benchmark and Evaluation']","['Efficient Methods', 'Language Modeling', 'Resources and Evaluation']",['Text'],[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",4,"The paper addresses efficiency in handling ultra-long contexts with large language models by introducing a method (Cartridges with self-study) that significantly reduces memory and computational costs during inference. While it does not focus specifically on multilinguality, its efficiency gains for large context handling are relevant for deploying LLMs in resource-constrained settings, which often intersect with challenges faced in multilingual NLP, especially for large corpora processing.","['Cartridges', 'self-study', 'long context representations', 'key-value cache', 'context distillation', 'in-context learning', 'model compression', 'efficient inference', 'memory efficiency', 'throughput', 'large language models', 'ultra-long context', 'context window', 'MTOB', 'context length extension']"
d151ced8700d84a2efe411a234a4cb2c595e8ca9,Language model compression with weighted low-rank factorization,"['Yen-Chang Hsu', 'Ting Hua', 'Sung-En Chang', 'Qiang Lou', 'Yilin Shen', 'Hongxia Jin']","Factorizing a large matrix into small matrices is a popular strategy for model compression. Singular value decomposition (SVD) plays a vital role in this compression strategy, approximating a learned matrix with fewer parameters. However, SVD minimizes the squared error toward reconstructing the original matrix without gauging the importance of the parameters, potentially giving a larger reconstruction error for those who affect the task accuracy more. In other words, the optimization objective of SVD is not aligned with the trained model's task accuracy. We analyze this previously unexplored problem, make observations, and address it by introducing Fisher information to weigh the importance of parameters affecting the model prediction. This idea leads to our method: Fisher-Weighted SVD (FWSVD). Although the factorized matrices from our approach do not result in smaller reconstruction errors, we find that our resulting task accuracy is much closer to the original model's performance. We perform analysis with the transformer-based language models, showing our weighted SVD largely alleviates the mismatched optimization objectives and can maintain model performance with a higher compression rate. Our method can directly compress a task-specific model while achieving better performance than other compact model strategies requiring expensive model pre-training. Moreover, the evaluation of compressing an already compact model shows our method can further reduce 9% to 30% parameters with an insignificant impact on task accuracy.",['JournalArticle'],International Conference on Learning Representations,2022-06-30,2022,True,http://arxiv.org/pdf/2207.00112,https://www.semanticscholar.org/paper/d151ced8700d84a2efe411a234a4cb2c595e8ca9,192,"['Computer Science', 'Computer Science']",efficient,['Post-training'],"['Model Compression', 'Low-Rank Factorization', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Analysis']",3,"The paper primarily addresses efficiency by proposing a novel weighted low-rank factorization method for compressing language models, improving task accuracy retention. It does not focus on multilinguality specifically nor address multilingual performance on edge devices, but the technique could be relevant for compression in general.","['Language Model Compression', 'Weighted Low-Rank Factorization', 'Fisher-Weighted SVD', 'Singular Value Decomposition', 'SVD', 'Transformer', 'Task Accuracy', 'Model Compression', 'Parameter Reduction', 'Efficient Architectures', 'Post-training Compression']"
d167e9dcc2eb013091809f61c9c35bd2dc48f4ef,X-Guard: Multilingual Guard Agent for Content Moderation,"['Bibek Upadhayay', 'Ph.D Vahid Behzadan', 'Minjia Wang', 'Pingping Lin', 'Siqi Cai', 'Shengnan An', 'Shengjie Ma', 'Zeqi Lin', 'Congrui Huang', 'Alexander Z. Wei', 'Nika Haghtalab', 'Jacob Steinhardt', 'Jailbroken', 'Jason Wei', 'Xuezhi Wang', 'Dale Schuurmans', 'Maarten Bosma', 'F. Xia', 'E. Chi', 'V. Quoc', 'Denny Le', 'Zhou', 'Zeming Wei', 'Yifei Wang', 'Ang Li', 'Yichuan Mo', 'Yisen Wang', 'Xiaofei Wen', 'Wenjie Wenxuan Zhou', 'Jacky Mo', 'Thinkguard', 'Zhen Xiang', 'Linzhi Zheng', 'Yanjie Li', 'Junyuan Hong', 'Qinbin Li', 'Han Xie', 'Jiawei Zhang', 'Zidi Xiong', 'An Yang', 'Baosong Yang', 'Beichen Zhang', 'Binyuan Hui', 'Bo Zheng', 'Bowen Yu', 'Chengyuan Li', 'Dayiheng Liu', 'Wenjun Zeng', 'Yuchi Liu', 'Ryan Mullins', 'Ludovic Peran', 'Joe Fernandez', 'Hamza Harkous', 'Karthik Narasimhan']","Large Language Models (LLMs) have rapidly become integral to numerous applications in critical domains where reliability is paramount. Despite significant advances in safety frameworks and guardrails, current protective measures exhibit crucial vulnerabilities, particularly in multilingual contexts. Existing safety systems remain susceptible to adversarial attacks in low-resource languages and through code-switching techniques, primarily due to their English-centric design. Furthermore, the development of effective multilingual guardrails is constrained by the scarcity of diverse cross-lingual training data. Even recent solutions like Llama Guard-3, while offering multilingual support, lack transparency in their decision-making processes. We address these challenges by introducing X-Guard agent, a transparent multilingual safety agent designed to provide content moderation across diverse linguistic contexts. X-Guard effectively defends against both conventional low-resource language attacks and sophisticated code-switching attacks. Our approach includes: curating and enhancing multiple open-source safety datasets with explicit evaluation rationales; employing a jury of judges methodology to mitigate individual judge LLM provider biases; creating a comprehensive multilingual safety dataset spanning 132 languages with 5 million data points; and developing a two-stage architecture combining a custom-finetuned mBART-50 translation module with an evaluation X-Guard 3B model trained through supervised finetuning and GRPO training. Our empirical evaluations demonstrate X-Guard's effectiveness in detecting unsafe content across multiple languages while maintaining transparency throughout the safety evaluation process. Our work represents a significant advancement in creating robust, transparent, and linguistically inclusive safety systems for LLMs and its integrated systems.",['JournalArticle'],arXiv.org,2025-04-11,2025,False,,https://www.semanticscholar.org/paper/d167e9dcc2eb013091809f61c9c35bd2dc48f4ef,11,"['Computer Science', 'Computer Science']",multilingual,"['Data Collection', 'Post-training', 'Evaluation']","['Multilingual Pretraining', 'Cross-Lingual Transfer', 'Machine Translation', 'Text Classification', 'Benchmark and Evaluation', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],['X-Guard'],[3.0],Multilinguality,"['Method', 'Resource', 'Evaluation']",3,"The paper substantially addresses multilinguality in content moderation and safety for LLMs through large cross-lingual datasets and multilingual finetuning. However, it does not primarily focus on efficiency or optimization for edge devices, so it is moderately relevant to the intersection of multilinguality and edge-efficiency.","['X-Guard', 'multilingual content moderation', 'large language models', 'LLMs', 'safety guardrails', 'low-resource languages', 'code-switching attacks', 'multilingual datasets', 'cross-lingual training data', 'mBART-50', 'supervised finetuning', 'GRPO training', 'transparent evaluation', 'jury of judges methodology', '132 languages', '5 million data points']"
d193675b92fbfbf22ed82fda35cd2e73587e33bd,Quantizable Transformers: Removing Outliers by Helping Attention Heads Do Nothing,"['Yelysei Bondarenko', 'Markus Nagel', 'Tijmen Blankevoort']","Transformer models have been widely adopted in various domains over the last years, and especially large language models have advanced the field of AI significantly. Due to their size, the capability of these networks has increased tremendously, but this has come at the cost of a significant increase in necessary compute. Quantization is one of the most effective ways to reduce the computational time and memory consumption of neural networks. Many studies have shown, however, that modern transformer models tend to learn strong outliers in their activations, making them difficult to quantize. To retain acceptable performance, the existence of these outliers requires activations to be in higher bitwidth or the use of different numeric formats, extra fine-tuning, or other workarounds. We show that strong outliers are related to very specific behavior of attention heads that try to learn a""no-op""or just a partial update of the residual. To achieve the exact zeros needed in the attention matrix for a no-update, the input to the softmax is pushed to be larger and larger during training, causing outliers in other parts of the network. Based on these observations, we propose two simple (independent) modifications to the attention mechanism - clipped softmax and gated attention. We empirically show that models pre-trained using our methods learn significantly smaller outliers while maintaining and sometimes even improving the floating-point task performance. This enables us to quantize transformers to full INT8 quantization of the activations without any additional effort. We demonstrate the effectiveness of our methods on both language models (BERT, OPT) and vision transformers.",['JournalArticle'],Neural Information Processing Systems,2023-06-22,2023,True,http://arxiv.org/pdf/2306.12929,https://www.semanticscholar.org/paper/d193675b92fbfbf22ed82fda35cd2e73587e33bd,133,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Post-training', 'Inference']","['Quantization', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],"['Text', 'Vision']",[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"This paper focuses on improving the efficiency of transformer models via quantization-friendly training modifications, applicable to both language and vision models. However, it does not specifically address multilingual or low-resource languages, limiting direct relevance to multilingual edge NLP but providing substantial contributions to efficient deployment.","['transformers', 'quantization', 'outliers', 'attention heads', 'clipped softmax', 'gated attention', 'INT8 quantization', 'BERT', 'OPT', 'vision transformers', 'activation quantization', 'model compression', 'efficient architectures', 'neural network quantization']"
d1a6b3a5efde3783b53f822dc8dd00aaac934b95,SpecInfer: Accelerating Generative LLM Serving with Speculative Inference and Token Tree Verification,"['Xupeng Miao', 'Gabriele Oliaro', 'Zhihao Zhang', 'Xinhao Cheng', 'Zeyu Wang', 'Rae Ying Yee Wong', 'Zhuoming Chen', 'Daiyaan Arfeen', 'Reyna Abhyankar', 'Zhihao Jia']",,['JournalArticle'],arXiv.org,,2023,True,https://arxiv.org/pdf/2305.09781,https://www.semanticscholar.org/paper/d1a6b3a5efde3783b53f822dc8dd00aaac934b95,141,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Efficient Architectures', 'Model Compression']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",3,"The paper focuses on accelerating large language model (LLM) serving inference, improving efficiency which is a key aspect, but does not specify multilinguality or edge-device deployment explicitly.","['Speculative Inference', 'Token Tree Verification', 'Generative LLM', 'Inference Acceleration', 'Model Serving', 'Computational Efficiency', 'Model Compression']"
d1c391794b8e71686e1b63f8b16ae8a4783b3152,MoEQuant: Enhancing Quantization for Mixture-of-Experts Large Language Models via Expert-Balanced Sampling and Affinity Guidance,"['Xing Hu', 'Zhixuan Chen', 'Dawei Yang', 'Zukang Xu', 'Chen Xu', 'Zhihang Yuan', 'Sifan Zhou', 'Jiangyong Yu']","Mixture-of-Experts (MoE) large language models (LLMs), which leverage dynamic routing and sparse activation to enhance efficiency and scalability, have achieved higher performance while reducing computational costs. However, these models face significant memory overheads, limiting their practical deployment and broader adoption. Post-training quantization (PTQ), a widely used method for compressing LLMs, encounters severe accuracy degradation and diminished generalization performance when applied to MoE models. This paper investigates the impact of MoE's sparse and dynamic characteristics on quantization and identifies two primary challenges: (1) Inter-expert imbalance, referring to the uneven distribution of samples across experts, which leads to insufficient and biased calibration for less frequently utilized experts; (2) Intra-expert imbalance, arising from MoE's unique aggregation mechanism, which leads to varying degrees of correlation between different samples and their assigned experts. To address these challenges, we propose MoEQuant, a novel quantization framework tailored for MoE LLMs. MoE-Quant includes two novel techniques: 1) Expert-Balanced Self-Sampling (EBSS) is an efficient sampling method that efficiently constructs a calibration set with balanced expert distributions by leveraging the cumulative probabilities of tokens and expert balance metrics as guiding factors. 2) Affinity-Guided Quantization (AGQ), which incorporates affinities between experts and samples into the quantization process, thereby accurately assessing the impact of individual samples on different experts within the MoE layer. Experiments demonstrate that MoEQuant achieves substantial performance gains (more than 10 points accuracy gain in the HumanEval for DeepSeekMoE-16B under 4-bit quantization) and boosts efficiency.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2025-05-02,2025,False,,https://www.semanticscholar.org/paper/d1c391794b8e71686e1b63f8b16ae8a4783b3152,15,"['Computer Science', 'Computer Science']",efficient,['Post-training'],"['Quantization', 'Mixture of Experts', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper advances efficiency techniques for Mixture-of-Experts large language models through improved quantization methods, which is relevant to efficient deployment. However, it focuses on MoE architecture and quantization rather than multilinguality or low-resource language coverage, making it moderately relevant but not directly focused on the last mile multilingual edge NLP challenge.","['Mixture of Experts', 'MoEQuant', 'post-training quantization', 'PTQ', 'expert-balanced sampling', 'Affinity-Guided Quantization', 'AGQ', 'DeepSeekMoE-16B', '4-bit quantization', 'model compression', 'dynamic routing', 'sparse activation', 'large language models', 'LLMs', 'HumanEval']"
d1e202d981f03d17ebaa61f941d4366e4db39578,Accelerating Chain-of-Thought Reasoning: When Goal-Gradient Importance Meets Dynamic Skipping,"['Zhuang Ren', 'Ben Wang', 'Shuifa Sun']","Large Language Models leverage Chain-of-Thought (CoT) prompting for complex tasks, but their reasoning traces are often excessively verbose and inefficient, leading to significant computational costs and latency. Current CoT compression techniques typically rely on generic importance metrics and static compression rates, which may inadvertently remove functionally critical tokens or fail to adapt to varying reasoning complexity. To overcome these limitations, we propose Adaptive GoGI-Skip, a novel framework learning dynamic CoT compression via supervised fine-tuning. This approach introduces two synergistic innovations: (1) Goal-Gradient Importance (GoGI), a novel metric accurately identifying functionally relevant tokens by measuring the gradient influence of their intermediate representations on the final answer loss, and (2) Adaptive Dynamic Skipping (ADS), a mechanism dynamically regulating the compression rate based on runtime model uncertainty while ensuring local coherence through an adaptive N-token constraint. To our knowledge, this is the first work unifying a goal-oriented, gradient-based importance metric with dynamic, uncertainty-aware skipping for CoT compression. Trained on compressed MATH data, Adaptive GoGI-Skip demonstrates strong cross-domain generalization across diverse reasoning benchmarks including AIME, GPQA, and GSM8K. It achieves substantial efficiency gains - reducing CoT token counts by over 45% on average and delivering 1.6-2.0 times inference speedups - while maintaining high reasoning accuracy. Notably, it significantly outperforms existing baselines by preserving accuracy even at high effective compression rates, advancing the state of the art in the CoT reasoning efficiency-accuracy trade-off.",['JournalArticle'],arXiv.org,2025-05-13,2025,False,,https://www.semanticscholar.org/paper/d1e202d981f03d17ebaa61f941d4366e4db39578,14,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Efficient Architectures', 'Parameter-Efficient Fine-Tuning', 'Model Compression', 'Language Modeling', 'Benchmark and Evaluation']","['Efficient Methods', 'Language Modeling', 'Generation']",['Text'],['en'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper substantially addresses efficiency for language model reasoning via chain-of-thought compression resulting in faster inference, but it does not focus on multilingual aspects or edge deployment directly.","['Chain-of-Thought', 'CoT compression', 'Goal-Gradient Importance', 'GoGI', 'Adaptive Dynamic Skipping', 'ADS', 'fine-tuning', 'MATH dataset', 'AIME benchmark', 'GPQA', 'GSM8K', 'inference speedup', 'dynamic compression', 'gradient-based importance', 'reasoning efficiency', 'neural networks', 'language models']"
d244b2ba0fd5f573d19df0c7b362692c018748a1,Smaller Language Models are capable of selecting Instruction-Tuning Training Data for Larger Language Models,"['Dheeraj Mekala', 'Alex Nguyen', 'Jingbo Shang']","Instruction-tuning language models has become a crucial step in aligning them for general use. Typically, this process involves extensive training on large datasets, incurring high training costs. In this paper, we introduce a novel training data selection based on the learning percentage of the samples. We assert that current language models possess the capability to autonomously select high-quality training data, leading to comparable or improved performance compared to training on the entire dataset. Our experiments span different-sized models, revealing that this characteristic holds for models ranging from 1B (small) to 13B (large) in size. Moreover, we demonstrate an interesting finding that the data hardness transfers across model sizes, and a smaller 350M model can effectively curate high-quality training data with hard samples for a larger 13B model, resulting in an equally or superior instruction-tuned model compared to training on the complete dataset. Utilizing open-sourced OPT and Llama-2 models up to 13B in size, two publicly available instruction-tuning training datasets and evaluated by both automatic metrics&humans, our paper introduces a novel approach to training data selection, showcasing a more efficient alternative.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2024-02-16,2024,False,,https://www.semanticscholar.org/paper/d244b2ba0fd5f573d19df0c7b362692c018748a1,30,"['Computer Science', 'Computer Science']",efficient,"['Data Collection', 'Post-training', 'Evaluation']","['Data-Efficient Training', 'Parameter-Efficient Fine-Tuning', 'Efficient Architectures']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper proposes a method to improve efficiency in instruction tuning by selecting training data via smaller models, which could reduce training costs for larger models. While it focuses on efficiency, the use of multilingual models is implied but not the main focus. It does not explicitly tackle edge deployment or resource-constrained hardware issues, so it is moderately relevant to the intersection of multilinguality and efficiency.","['instruction tuning', 'training data selection', 'learning percentage', 'data hardness', 'smaller language models', 'larger language models', 'OPT', 'Llama-2', 'data-efficient training', 'parameter-efficient fine-tuning', 'automatic metrics', 'human evaluation', '350M model', '1B model', '13B model', 'instruction tuning dataset']"
